OrganisationID	OrganisationCode	OrganisationType	SubType	Sector	OrganisationStatus	IsPimsManaged	OrganisationName	Address1	Address2	Address3	City	County	Postcode	Latitude	Longitude	ParentODSCode	ParentName	Phone	Email	Website	Fax
18419	NT350	Hospital	Hospital	Independent Sector	Visible	True	Spire Methley Park Hospital	Methley Lane	Methley		Leeds	West Yorkshire	LS26 9HG	53.740444183349609	-1.4233101606369019	NT3	Spire Healthcare	01977 518518	spire.methleypark@nhs.net	http://www.spirehealthcare.com/methleypark	
18420	NT351	Hospital	Hospital	Independent Sector	Visible	True	Spire Hull and East Riding Hospital	Lowfield Road	Anlaby		Hull	East Yorkshire	HU10 7AZ	53.7393798828125	-0.43508309125900269	NT3	Spire Healthcare	01482 659471 	spire.hull@nhs.net	http://www.spirehealthcare.com/hull	01482 654033 
18421	NT364	Hospital	Hospital	Independent Sector	Visible	True	The Montefiore Hospital		2 Montefiore Road		Hove	East Sussex	BN3 1RD	50.831790924072266	-0.15491613745689392	NT3	Spire Healthcare	01273 828 120	montefioreinfo@spirehealthcare.com	http://www.spiremontefiore.com	01273 828 130
18423	NT401	Hospital	Hospital	Independent Sector	Visible	True	BMI The Alexandra Hospital	The Alexandra Hospital	Mill Lane		Cheadle	Cheshire	SK8 2PX	53.39727783203125	-2.215813159942627	NT4	BMI Healthcare	0161 428 3656	info@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/alexandra	0161 491 3867
18425	NT403	Hospital	Hospital	Independent Sector	Visible	True	BMI The Beardwood Hospital		Preston New Road		Blackburn	Lancashire	BB2 7AE	53.755142211914063	-2.5132541656494141	NT4	BMI Healthcare	01254 507607	beardwood@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/beardwood	01254 507608
18426	NT404	Hospital	Hospital	Independent Sector	Visible	True	BMI The Beaumont Hospital	Chorley New Road	Lostock		Bolton	Lancashire	BL6 4LA	53.581493377685547	-2.4992904663085937	NT4	BMI Healthcare	01204 404404	beaumont@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/beaumont	01204 404488
18427	NT405	Hospital	Hospital	Independent Sector	Visible	True	BMI Bishops Wood Hospital		Rickmansworth Road		Northwood	Middlesex	HA6 2JW	51.616462707519531	-0.44650676846504211	NT4	BMI Healthcare	01923 835814	info@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/bishopswood	01923 835181
18428	NT406	Hospital	Hospital	Independent Sector	Visible	True	BMI The Blackheath Hospital		40 - 42 Lee Terrace		London		SE3 9UD	51.463474273681641	6.2793414108455181E-3	NT4	BMI Healthcare	020 8318 7722	blackheath@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/blackheath	020 8318 2542
18430	NT408	Hospital	Hospital	Independent Sector	Visible	True	BMI The Chaucer Hospital		Nackington Road		Canterbury	Kent	CT4 7AR	51.261699676513672	1.087486743927002	NT4	BMI Healthcare	01227 825100	chaucer@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/chaucer	01227 762733
18431	NT409	Hospital	Hospital	Independent Sector	Visible	True	BMI Chelsfield Park Hospital		Bucks Cross Road		Orpington	Kent	BR6 7RG	51.358394622802734	0.13082891702651978	NT4	BMI Healthcare	01689 877855	chelsfield@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/chelsfield	01689 837439
18432	NT410	Hospital	Hospital	Independent Sector	Visible	True	BMI The Chiltern Hospital		London Road		Great Missenden	Buckinghamshire	HP16 0EN	51.690517425537109	-0.69365465641021729	NT4	BMI Healthcare	01494 890890	chiltern@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/chiltern	01494 890250
18433	NT411	Hospital	Hospital	Independent Sector	Visible	True	BMI The Clementine Churchill Hospital		Sudbury Hill		Harrow	Middlesex	HA1 3RX	51.564968109130859	-0.33269432187080383	NT4	BMI Healthcare	020 8872 3872	cch@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/cch	020 8872 3871
18434	NT412	Hospital	Hospital	Independent Sector	Visible	True	BMI The Droitwich Spa Hospital		St Andrews Road		Droitwich	Worcestershire	WR9 8DN	52.265491485595703	-2.1508808135986328	NT4	BMI Healthcare	01905 793333	droitwich@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/droitwich	01905 793334
18435	NT413	Hospital	Hospital	Independent Sector	Visible	True	BMI The Esperance Hospital		1 Hartington Place		Eastbourne		BN21 3BG	50.76611328125	0.28704464435577393	NT4	BMI Healthcare	01323 411188	esperance@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/esperance	01323 410626
18436	NT414	Hospital	Hospital	Independent Sector	Visible	True	BMI Fawkham Manor Hospital	Manor Lane	Fawkham		Longfield	Kent	DA3 8ND	51.372646331787109	0.28645488619804382	NT4	BMI Healthcare	01474 879900	fawkham@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/fawkham	01474 879827
18438	NT416	Hospital	Hospital	Independent Sector	Visible	True	BMI Hendon Hospital	BMI Hendon Hospital	46-50 Sunny Gardens Road		London		NW4 1RP	51.593685150146484	-0.22464847564697266	NT4	BMI Healthcare	020 8457 4500	garden@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/hendon	020 8457 4567
18439	NT417	Hospital	Hospital	Independent Sector	Visible	True	BMI Goring Hall Hospital	Bodiam Avenue	Goring-By-Sea		Worthing	West Sussex	BN12 5AT	50.811557769775391	-0.43219634890556335	NT4	BMI Healthcare	01903 506699	info@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/goringhall	01903 242348
18441	NT419	Hospital	Hospital	Independent Sector	Visible	True	BMI The Harbour Hospital		St Mary's Road		Poole	Dorset	BH15 2BH	50.722007751464844	-1.9756811857223511	NT4	BMI Healthcare	01202 244200	info@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/harbour	01202 244201
18442	NT420	Hospital	Hospital	Independent Sector	Visible	True	BMI The Highfield Hospital		Manchester Road		Rochdale	Lancashire	OL11 4LZ	53.60650634765625	-2.1674902439117432	NT4	BMI Healthcare	01706 655121	highfield@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/highfield	01706 356759
18443	NT421	Hospital	Hospital	Independent Sector	Visible	True	BMI The Kings Oak Hospital		The Ridgeway		Enfield	Middlesex	EN2 8SD	51.667942047119141	-0.10540766268968582	NT4	BMI Healthcare	020 8370 9500	kingsoak@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/kingsoak	020 8370 9501
18444	NT422	Hospital	Hospital	Independent Sector	Visible	True	BMI The London Independent Hospital		1 Beaumont Square		London		E1 4NL	51.520374298095703	-0.04668789729475975	NT4	BMI Healthcare	020 7780 2400	lih@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/lih	020 7780 2401
18445	NT423	Hospital	Hospital	Independent Sector	Visible	True	BMI The Manor Hospital		Church End		Biddenham	Bedfordshire	MK40 4AW	52.138397216796875	-0.5131218433380127	NT4	BMI Healthcare	01234 364252	manor@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/manor	01234 325001
18446	NT424	Hospital	Hospital	Independent Sector	Visible	True	BMI The Meriden Hospital	University Hospital Site	Clifford Bridge Road		Coventry	West Midlands	CV2 2LQ	52.423316955566406	-1.4382442235946655	NT4	BMI Healthcare	024 7664 7000	meriden@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/meriden	024 7664 7001
18449	NT427	Hospital	Hospital	Independent Sector	Visible	True	BMI The Park Hospital	Sherwood Lodge Drive	Burntstump Country Park		Arnold	Nottinghamshire	NG5 8RX	53.049617767333984	-1.1428359746932983	NT4	BMI Healthcare	0115 9662000	park@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/park	0115 9670381
18450	NT428	Hospital	Hospital	Independent Sector	Visible	True	BMI The Princess Margaret Hospital		Osborne Road		Windsor	Berkshire	SL4 3SJ	51.474678039550781	-0.61035293340682983	NT4	BMI Healthcare	01753 743434	info@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/pmh	01753 743435
18451	NT429	Hospital	Hospital	Independent Sector	Visible	True	BMI The Priory Hospital	Priory Road	Edgbaston		Birmingham	West Midlands	B5 7UG	52.456432342529297	-1.9114086627960205	NT4	BMI Healthcare	0121 4402323	priory@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/priory	0121 4400804
18452	NT430	Hospital	Hospital	Independent Sector	Visible	True	BMI The Ridgeway Hospital	Moormead Road	Wroughton		Swindon	Wiltshire	SN4 9DD	51.525337219238281	-1.7861322164535522	NT4	BMI Healthcare	01793 814848	ridgeway@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/ridgeway	01793 814852
18453	NT431	Hospital	Hospital	Independent Sector	Visible	True	BMI The Runnymede Hospital	Guildford Road	Ottershaw		Chertsey	Surrey	KT16 0RQ	51.377998352050781	-0.52436816692352295	NT4	BMI Healthcare	01932 877800	runnymede@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/runnymede	01932 875433
18454	NT432	Hospital	Hospital	Independent Sector	Visible	True	BMI The Sandringham Hospital		Gayton Road		King's Lynn	Norfolk	PE30 4HJ	52.757808685302734	0.44775351881980896	NT4	BMI Healthcare	01553 769770	sandringham@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/sandringham	01553 767573
18455	NT433	Hospital	Hospital	Independent Sector	Visible	True	BMI Sarum Road Hospital		Sarum Road		Winchester	Hampshire	SO22 5HA	51.061302185058594	-1.3384943008422852	NT4	BMI Healthcare	01962 844555	sarum@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/sarumroad	01962 842620
18456	NT434	Hospital	UNKNOWN	Independent Sector	Visible	True	BMI The Saxon Clinic	Chadwick Drive	Eaglestone West		Milton Keynes	Buckinghamshire	MK6 5LR	52.025615692138672	-0.74035000801086426	NT4	BMI Healthcare	01908 665533	saxon@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/saxon	01908 608112
18457	NT435	Hospital	Hospital	Independent Sector	Visible	True	BMI The Shelburne Hospital		Queen Alexandra Road		High Wycombe	Buckinghamshire	HP11 2TR	51.625896453857422	-0.75351518392562866	NT4	BMI Healthcare	01494 888700	shelburne@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/shelburne	01494 888701
18458	NT436	Hospital	Hospital	Independent Sector	Visible	True	BMI Shirley Oaks Hospital		Poppy Lane		Croydon	Surrey	CR9 8AB	51.382301330566406	-5.6337729096412659E-2	NT4	BMI Healthcare	0208 655 5500	info@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/shirleyoaks	0208 655 5555
18459	NT437	Hospital	Hospital	Independent Sector	Visible	True	BMI The Sloane Hospital		Albemarle Road		Beckenham	Kent	BR3 5HS	51.408332824707031	-4.345958586782217E-3	NT4	BMI Healthcare	020 8466 4002	sloane@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/sloane	020 8466 4001
18460	NT438	Hospital	Hospital	Independent Sector	Visible	True	BMI The Somerfield Hospital		63-77 London Road		Maidstone	Kent	ME16 0DU	51.277393341064453	0.50757718086242676	NT4	BMI Healthcare	01622 208000	somerfield@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/somerfield	01622 674706
18461	NT439	Hospital	Hospital	Independent Sector	Visible	True	BMI The South Cheshire Private Hospital		Leighton		Crewe	Cheshire	CW1 4QP	53.118560791015625	-2.4784879684448242	NT4	BMI Healthcare	01270 500411	southcheshire@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/southcheshire	01270 583297
18462	NT440	Hospital	Hospital	Independent Sector	Visible	True	BMI Thornbury Hospital		312 Fulwood Road		Sheffield		S10 3BR	53.374351501464844	-1.5175034999847412	NT4	BMI Healthcare	0114 2661133	info@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/thornbury	0114 2686913
18463	NT441	Hospital	Hospital	Independent Sector	Visible	True	BMI Three Shires Hospital	The Avenue	Cliftonville		Northampton	Northamptonshire	NN1 5DR	52.23614501953125	-0.87430864572525024	NT4	BMI Healthcare	01604 620311	threeshires@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/threeshires	01604 629066
18464	NT443	Hospital	Hospital	Independent Sector	Visible	True	BMI The Winterbourne Hospital		Herringston Road		Dorchester	Dorset	DT1 2DR	50.700984954833984	-2.4419093132019043	NT4	BMI Healthcare	01305 263252	winterbourne@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/winterbourne	01305 265424
18467	NT446	Hospital	Hospital	Independent Sector	Visible	True	BMI St Edmunds Hospital		St. Marys Square		Bury St. Edmunds	Suffolk	IP33 2AA	52.240169525146484	0.71927422285079956	NT4	BMI Healthcare	01284 701 371	info@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/burystedmunds	01284 716 703
18468	NT447	Hospital	Hospital	Independent Sector	Visible	True	BMI The Duchy Hospital		Queens Road		Harrogate	North Yorkshire	HG2 0HF	53.987625122070313	-1.5478721857070923	NT4	BMI Healthcare	01423 567 136	info@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/harrogate	01423 524 381
18469	NT448	Hospital	Hospital	Independent Sector	Visible	True	BMI The Huddersfield Hospital		Birkby Hall Road		Huddersfield	West Yorkshire	HD2 2BL	53.658370971679688	-1.7987428903579712	NT4	BMI Healthcare	01484 533 131	info@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/huddersfield	01484 428 396
18470	NT449	Hospital	Hospital	Independent Sector	Visible	True	BMI The Lancaster Hospital		Meadowside		Lancaster	Lancashire	LA1 3RH	54.043289184570313	-2.7951657772064209	NT4	BMI Healthcare	01524 62345	info@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/lancaster	01524 844 725
18471	NT450	Hospital	Hospital	Independent Sector	Visible	True	BMI The Lincoln Hospital		Nettleham Road		Lincoln	Lincolnshire	LN2 1QU	53.237934112548828	-0.53334528207778931	NT4	BMI Healthcare	01522 578 000	info@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/lincoln	01522 514 021
18472	NT451	Hospital	Hospital	Independent Sector	Visible	True	BMI The Cavell Hospital	Cavell Drive	Uplands Park Road		Enfield	Middlesex	EN2 7PR	51.659206390380859	-0.1012321263551712	NT4	BMI Healthcare	020 8366 2122	info@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/northlondon	020 8367 8032
18476	NT455	Hospital	Hospital	Independent Sector	Visible	True	BMI Mount Alvernia Hospital	46 Harvey Road			Guildford	Surrey	GU1 3LX	51.235927581787109	-0.56424182653427124	NT4	BMI Healthcare	01483 570122	info@bmihealthcare.co.uk	http://www.bmihealthcare.co.uk/mountalvernia	01483 532554
18618	NTN01	Hospital	Hospital	Independent Sector	Visible	True	Priory Hospital Potters Bar		190 Barnet Road		Potters Bar	Hertfordshire	EN6 2SE	51.686130523681641	-0.17867547273635864	NTN	Priory Group Limited	01707 858 585	pottersbar@priorygroup.com	http://www.priorygroup.com	01707 858 080
18619	NTN02	Hospital	Hospital	Independent Sector	Visible	True	Priory Hospital St Neots	Howitts Lane	Eynesbury		St Neots	Cambridgeshire	PE19 2JA	52.2208251953125	-0.26413103938102722	NTN	Priory Group Limited	01480 210 210	stneots@priorygroup.com	http://www.priorygroup.com	01480 406 688
18620	NTN03	Hospital	Hospital	Independent Sector	Visible	True	Priory Hospital Hemel Hempstead	Longcroft Lane	Felden		Hemel Hempstead		HP3 0BN	51.732410430908203	-0.49806976318359375	NTN	Priory Group Limited	01442 255 371	hemelhempstead@priorygroup.com	http://www.priorygroup.com	01442 265 630
18621	NTN04	Hospital	Hospital	Independent Sector	Visible	True	Priory Hospital Heathfield	Tottingworth Park	Broad Oak		Heathfield	East Sussex	TN21 8UN	50.981925964355469	0.30659705400466919	NTN	Priory Group Limited	01435 864 545	heathfield@priorygroup.com	http://www.priorygroup.com/	01435 869 609
18622	NTN05	Hospital	Hospital	Independent Sector	Visible	True	Priory Hospital Ticehurst 		Ticehurst		Wadhurst	East Sussex	TN5 7HU	51.049560546875	0.3983924388885498	NTN	Priory Group Limited	01580 200 391	ticehurst@priorygroup.com	http://www.priorygroup.com/ticehurst	01580 201 006
18624	NTN07	Hospital	Hospital	Independent Sector	Visible	True	Priory Hospital Chelmsford	Stump Lane	Springfield Green		Chelmsford	Essex	CM1 7SJ	51.743194580078125	0.48776224255561829	NTN	Priory Group Limited	01245 345 345	chelmsford@priorygroup.com	http://www.priorygroup.com/chelmsford	01245 346 177
18625	NTN08	Hospital	Hospital	Independent Sector	Visible	True	Woodbourne Priory Hospital	21 Woodbourne Road	Edgbaston		Birmingham	West Midlands	B17 8BY	52.471694946289063	-1.955807089805603	NTN	Priory Group Limited	0121 434 4343	woodbourne@priorygroup.com	http://www.priorygroup.com/woodbourne	0121 434 3270
18626	NTN09	Hospital	Hospital	Independent Sector	Visible	True	Priory Hospital Hayes Grove	Prestons Road	Hayes		Bromley	Kent	BR2 7AS	51.372802734375	1.3879220001399517E-2	NTN	Priory Group Limited	020 8462 7722	hayesgrove@priorygroup.com	http://www.priorygroup.com/hayesgrove	020 8462 5028
18627	NTN10	Hospital	Hospital	Independent Sector	Visible	True	Priory Hospital Roehampton	Priory Lane	Roehampton		London		SW15 5JJ	51.462478637695312	-0.2510363757610321	NTN	Priory Group Limited	020 8876 8261	roehampton@priorygroup.com	http://www.priorygroup.com/roehampton	020 8392 2632
18628	NTN11	Hospital	Hospital	Independent Sector	Visible	True	Priory Hospital Woking		Chobham Road	Knaphill	Woking	Surrey	GU21 2QF	51.319843292236328	-0.62258487939834595	NTN	Priory Group Limited	01483 489 211	woking@priorygroup.com	http://www.priorygroup.com/woking	01483 797 053
18629	NTN12	Hospital	Hospital	Independent Sector	Visible	True	Priory Hospital Southampton	Hythe Road	Marchwood		Southampton	Hampshire	SO40 4WU	50.884597778320313	-1.4503318071365356	NTN	Priory Group Limited	023 8084 0044	southampton@priorygroup.com	http://www.priorygroup.com/southampton	023 8020 7554
18630	NTN13	Hospital	Hospital	Independent Sector	Visible	True	Priory Hospital Altrincham		Rappax Road	Hale	Altrincham	Cheshire	WA15 0NX	53.366947174072266	-2.3270032405853271	NTN	Priory Group Limited	0161 904 0050	altrincham@priorygroup.com	http://www.priorygroup.com/altrincham	0161 980 4322
18631	NTN14	Hospital	Hospital	Independent Sector	Visible	True	Priory Hospital Preston	Rosemary Lane	Bartle		Preston	Lancashire	PR4 0HB	53.801063537597656	-2.783954381942749	NTN	Priory Group Limited	01772 691 122	preston@priorygroup.com	http://www.priorygroup.com/preston	01772 691 246
18633	NTN16	Hospital	Hospital	Independent Sector	Visible	True	Priory Hospital Brighton and Hove		14-18 New Church Road		Brighton & Hove	East Sussex	BN3 4FH	50.828765869140625	-0.17972937226295471	NTN	Priory Group Limited	01273 747 464	brighton@priorygroup.com	http://www.priorygroup.com/brighton	01273 727 321
18634	NTN23	Hospital	Hospital	Independent Sector	Visible	True	Priory Hospital Cheadle Royal		100 Wilmslow Road		Cheadle	Cheshire	SK8 3DG	53.37493896484375	-2.2214720249176025	NTN	Priory Group Limited	0161 428 9511	cheadleroyal@priorygroup.com	http://www.priorygroup.com/cheadleroyal	0161 428 1870
18635	NTN24	Hospital	Hospital	Independent Sector	Visible	True	Priory Hospital Middleton St George		Middleton St George		Darlington	Durham	DL2 1TS	54.517154693603516	-1.4334506988525391	NTN	Priory Group Limited	01325 333192	middletonstgeorge@priorygroup.com	http://www.priorygroup.com/middletonstgeorge	01325 333 883
